 Total battles: 1862250
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Eelektross         |  0.00527% | 7833   |  0.210% | 5992   |  0.207% | 
 | 303  | Dodrio             |  0.00508% | 7504   |  0.201% | 5560   |  0.192% | 
 | 304  | Regice             |  0.00507% | 7666   |  0.206% | 5817   |  0.201% | 
 | 305  | Exeggutor          |  0.00502% | 5732   |  0.154% | 4233   |  0.146% | 
 | 306  | Abomasnow          |  0.00501% | 6447   |  0.173% | 5431   |  0.187% | 
 | 307  | Toucannon          |  0.00497% | 9215   |  0.247% | 7058   |  0.243% | 
 | 308  | Pawniard           |  0.00495% | 77     |  0.002% | 70     |  0.002% | 
 | 309  | Servine            |  0.00460% | 93     |  0.002% | 72     |  0.002% | 
 | 310  | Drednaw            |  0.00429% | 4054   |  0.109% | 2872   |  0.099% | 
 | 311  | Sandaconda         |  0.00418% | 2948   |  0.079% | 2242   |  0.077% | 
 | 312  | Veluza             |  0.00414% | 2267   |  0.061% | 1804   |  0.062% | 
 | 313  | Dusclops           |  0.00412% | 6139   |  0.165% | 4908   |  0.169% | 
 | 314  | Heracross          |  0.00403% | 7160   |  0.192% | 5191   |  0.179% | 
 | 315  | Swalot             |  0.00396% | 701    |  0.019% | 557    |  0.019% | 
 | 316  | Bellossom          |  0.00390% | 5032   |  0.135% | 3586   |  0.124% | 
 | 317  | Delibird           |  0.00369% | 1576   |  0.042% | 1253   |  0.043% | 
 | 318  | Avalugg-Hisui      |  0.00361% | 3413   |  0.092% | 2611   |  0.090% | 
 | 319  | Zangoose           |  0.00354% | 4790   |  0.129% | 3327   |  0.115% | 
 | 320  | Magmortar          |  0.00335% | 5113   |  0.137% | 3659   |  0.126% | 
 | 321  | Furret             |  0.00334% | 2423   |  0.065% | 1822   |  0.063% | 
 | 322  | Articuno           |  0.00330% | 2231   |  0.060% | 1701   |  0.059% | 
 | 323  | Dusknoir           |  0.00321% | 4198   |  0.113% | 3269   |  0.113% | 
 | 324  | Falinks            |  0.00321% | 1530   |  0.041% | 1121   |  0.039% | 
 | 325  | Pachirisu          |  0.00314% | 1286   |  0.035% | 1082   |  0.037% | 
 | 326  | Tornadus           |  0.00308% | 4119   |  0.111% | 3299   |  0.114% | 
 | 327  | Altaria            |  0.00307% | 5045   |  0.135% | 3819   |  0.132% | 
 | 328  | Morpeko            |  0.00306% | 3542   |  0.095% | 2627   |  0.091% | 
 | 329  | Lycanroc           |  0.00304% | 3719   |  0.100% | 2765   |  0.095% | 
 | 330  | Decidueye          |  0.00304% | 4709   |  0.126% | 3578   |  0.123% | 
 | 331  | Tauros             |  0.00295% | 1684   |  0.045% | 1186   |  0.041% | 
 | 332  | Electrode          |  0.00291% | 1244   |  0.033% | 1045   |  0.036% | 
 | 333  | Regirock           |  0.00286% | 5951   |  0.160% | 4709   |  0.162% | 
 | 334  | Pikachu            |  0.00283% | 6413   |  0.172% | 4848   |  0.167% | 
 | 335  | Arbok              |  0.00280% | 4124   |  0.111% | 3082   |  0.106% | 
 | 336  | Granbull           |  0.00269% | 4013   |  0.108% | 2995   |  0.103% | 
 | 337  | Carbink            |  0.00267% | 1908   |  0.051% | 1496   |  0.052% | 
 | 338  | Wyrdeer            |  0.00263% | 1681   |  0.045% | 1298   |  0.045% | 
 | 339  | Spidops            |  0.00260% | 6149   |  0.165% | 5536   |  0.191% | 
 | 340  | Typhlosion         |  0.00249% | 6071   |  0.163% | 4302   |  0.148% | 
 | 341  | Ariados            |  0.00246% | 3633   |  0.098% | 2982   |  0.103% | 
 | 342  | Bombirdier         |  0.00245% | 1224   |  0.033% | 1005   |  0.035% | 
 | 343  | Hattrem            |  0.00230% | 297    |  0.008% | 247    |  0.009% | 
 | 344  | Spiritomb          |  0.00222% | 4112   |  0.110% | 3313   |  0.114% | 
 | 345  | Cryogonal          |  0.00219% | 5432   |  0.146% | 4082   |  0.141% | 
 | 346  | Golem              |  0.00219% | 4069   |  0.109% | 3437   |  0.119% | 
 | 347  | Squawkabilly       |  0.00210% | 1492   |  0.040% | 1237   |  0.043% | 
 | 348  | Cramorant          |  0.00210% | 6709   |  0.180% | 5442   |  0.188% | 
 | 349  | Qwilfish           |  0.00209% | 1163   |  0.031% | 963    |  0.033% | 
 | 350  | Froslass           |  0.00194% | 4741   |  0.127% | 3853   |  0.133% | 
 | 351  | Haunter            |  0.00191% | 794    |  0.021% | 621    |  0.021% | 
 | 352  | Dachsbun           |  0.00183% | 2551   |  0.068% | 1821   |  0.063% | 
 | 353  | Tropius            |  0.00179% | 3699   |  0.099% | 2624   |  0.090% | 
 | 354  | Oricorio           |  0.00179% | 2869   |  0.077% | 2120   |  0.073% | 
 | 355  | Trevenant          |  0.00178% | 4577   |  0.123% | 3376   |  0.116% | 
 | 356  | Palossand          |  0.00175% | 2837   |  0.076% | 2168   |  0.075% | 
 | 357  | Honchkrow          |  0.00173% | 3357   |  0.090% | 2527   |  0.087% | 
 | 358  | Raichu             |  0.00166% | 2525   |  0.068% | 1905   |  0.066% | 
 | 359  | Scyther            |  0.00161% | 6427   |  0.173% | 5000   |  0.172% | 
 | 360  | Volbeat            |  0.00156% | 1647   |  0.044% | 1329   |  0.046% | 
 | 361  | Mesprit            |  0.00154% | 793    |  0.021% | 622    |  0.021% | 
 | 362  | Bruxish            |  0.00148% | 1620   |  0.043% | 1244   |  0.043% | 
 | 363  | Appletun           |  0.00146% | 2566   |  0.069% | 1937   |  0.067% | 
 | 364  | Victreebel         |  0.00139% | 3799   |  0.102% | 2776   |  0.096% | 
 | 365  | Whiscash           |  0.00133% | 749    |  0.020% | 602    |  0.021% | 
 | 366  | Slaking            |  0.00132% | 3887   |  0.104% | 3110   |  0.107% | 
 | 367  | Gogoat             |  0.00131% | 2200   |  0.059% | 1529   |  0.053% | 
 | 368  | Dugtrio            |  0.00129% | 1408   |  0.038% | 1115   |  0.038% | 
 | 369  | Houndoom           |  0.00117% | 3211   |  0.086% | 2437   |  0.084% | 
 | 370  | Raichu-Alola       |  0.00114% | 3764   |  0.101% | 2798   |  0.096% | 
 | 371  | Hariyama           |  0.00109% | 3126   |  0.084% | 2549   |  0.088% | 
 | 372  | Sawsbuck           |  0.00106% | 2162   |  0.058% | 1507   |  0.052% | 
 | 373  | Mabosstiff         |  0.00103% | 1400   |  0.038% | 1047   |  0.036% | 
 | 374  | Dedenne            |  0.00099% | 697    |  0.019% | 534    |  0.018% | 
 | 375  | Weezing            |  0.00096% | 5492   |  0.147% | 4298   |  0.148% | 
 | 376  | Wartortle          |  0.00096% | 290    |  0.008% | 247    |  0.009% | 
 | 377  | Ampharos           |  0.00093% | 3062   |  0.082% | 2325   |  0.080% | 
 | 378  | Mudsdale           |  0.00089% | 3826   |  0.103% | 3123   |  0.108% | 
 | 379  | Oricorio-Sensu     |  0.00087% | 1384   |  0.037% | 1047   |  0.036% | 
 | 380  | Luxray             |  0.00086% | 4067   |  0.109% | 2954   |  0.102% | 
 | 381  | Samurott           |  0.00086% | 1196   |  0.032% | 991    |  0.034% | 
 | 382  | Kricketune         |  0.00084% | 819    |  0.022% | 734    |  0.025% | 
 | 383  | Rotom              |  0.00083% | 711    |  0.019% | 562    |  0.019% | 
 | 384  | Dunsparce          |  0.00078% | 1324   |  0.036% | 1022   |  0.035% | 
 | 385  | Wugtrio            |  0.00078% | 759    |  0.020% | 583    |  0.020% | 
 | 386  | Murkrow            |  0.00077% | 2263   |  0.061% | 1725   |  0.059% | 
 | 387  | Glalie             |  0.00076% | 235    |  0.006% | 177    |  0.006% | 
 | 388  | Trapinch           |  0.00075% | 206    |  0.006% | 139    |  0.005% | 
 | 389  | Ursaring           |  0.00074% | 1997   |  0.054% | 1460   |  0.050% | 
 | 390  | Oinkologne-F       |  0.00074% | 208    |  0.006% | 151    |  0.005% | 
 | 391  | Zoroark            |  0.00066% | 3647   |  0.098% | 1619   |  0.056% | 
 | 392  | Pikipek            |  0.00064% | 37     |  0.001% | 22     |  0.001% | 
 | 393  | Graveler-Alola     |  0.00064% | 166    |  0.004% | 143    |  0.005% | 
 | 394  | Camerupt           |  0.00063% | 934    |  0.025% | 740    |  0.026% | 
 | 395  | Mightyena          |  0.00058% | 819    |  0.022% | 621    |  0.021% | 
 | 396  | Minun              |  0.00056% | 910    |  0.024% | 691    |  0.024% | 
 | 397  | Braviary           |  0.00056% | 1685   |  0.045% | 1299   |  0.045% | 
 | 398  | Dugtrio-Alola      |  0.00056% | 1379   |  0.037% | 1041   |  0.036% | 
 | 399  | Sandslash          |  0.00052% | 2322   |  0.062% | 1839   |  0.063% | 
 | 400  | Gible              |  0.00051% | 53     |  0.001% | 45     |  0.002% | 
 | 401  | Plusle             |  0.00049% | 1099   |  0.030% | 842    |  0.029% | 
 | 402  | Thwackey           |  0.00047% | 163    |  0.004% | 129    |  0.004% | 
 | 403  | Fuecoco            |  0.00047% | 68     |  0.002% | 56     |  0.002% | 
 | 404  | Virizion           |  0.00044% | 2339   |  0.063% | 1748   |  0.060% | 
 | 405  | Cacturne           |  0.00043% | 1896   |  0.051% | 1318   |  0.045% | 
 | 406  | Vullaby            |  0.00037% | 77     |  0.002% | 66     |  0.002% | 
 | 407  | Jumpluff           |  0.00037% | 2045   |  0.055% | 1601   |  0.055% | 
 | 408  | Greedent           |  0.00036% | 1016   |  0.027% | 722    |  0.025% | 
 | 409  | Perrserker         |  0.00036% | 1055   |  0.028% | 817    |  0.028% | 
 | 410  | Flareon            |  0.00034% | 2987   |  0.080% | 2215   |  0.076% | 
 | 411  | Illumise           |  0.00031% | 1121   |  0.030% | 947    |  0.033% | 
 | 412  | Pyroar             |  0.00030% | 1314   |  0.035% | 977    |  0.034% | 
 | 413  | Clefairy           |  0.00025% | 298    |  0.008% | 223    |  0.008% | 
 | 414  | Vigoroth           |  0.00024% | 495    |  0.013% | 375    |  0.013% | 
 | 415  | Nosepass           |  0.00024% | 314    |  0.008% | 252    |  0.009% | 
 | 416  | Magneton           |  0.00024% | 1220   |  0.033% | 953    |  0.033% | 
 | 417  | Clawitzer          |  0.00024% | 2853   |  0.077% | 2266   |  0.078% | 
 | 418  | Lycanroc-Midnight  |  0.00022% | 1657   |  0.044% | 1261   |  0.043% | 
 | 419  | Totodile           |  0.00022% | 47     |  0.001% | 39     |  0.001% | 
 | 420  | Gligar             |  0.00022% | 1095   |  0.029% | 941    |  0.032% | 
 | 421  | Chimecho           |  0.00021% | 1045   |  0.028% | 737    |  0.025% | 
 | 422  | Girafarig          |  0.00021% | 397    |  0.011% | 301    |  0.010% | 
 | 423  | Swadloon           |  0.00020% | 83     |  0.002% | 70     |  0.002% | 
 | 424  | Magcargo           |  0.00018% | 2281   |  0.061% | 1748   |  0.060% | 
 | 425  | Cleffa             |  0.00018% | 140    |  0.004% | 118    |  0.004% | 
 | 426  | Shelgon            |  0.00017% | 90     |  0.002% | 70     |  0.002% | 
 | 427  | Qwilfish-Hisui     |  0.00016% | 968    |  0.026% | 833    |  0.029% | 
 | 428  | Muk                |  0.00016% | 1798   |  0.048% | 1468   |  0.051% | 
 | 429  | Oranguru           |  0.00016% | 436    |  0.012% | 299    |  0.010% | 
 | 430  | Cottonee           |  0.00016% | 713    |  0.019% | 491    |  0.017% | 
 | 431  | Charjabug          |  0.00015% | 733    |  0.020% | 685    |  0.024% | 
 | 432  | Komala             |  0.00015% | 1923   |  0.052% | 1498   |  0.052% | 
 | 433  | Vespiquen          |  0.00015% | 600    |  0.016% | 441    |  0.015% | 
 | 434  | Piloswine          |  0.00014% | 775    |  0.021% | 626    |  0.022% | 
 | 435  | Copperajah         |  0.00014% | 1223   |  0.033% | 937    |  0.032% | 
 | 436  | Houndour           |  0.00014% | 38     |  0.001% | 30     |  0.001% | 
 | 437  | Stonjourner        |  0.00013% | 352    |  0.009% | 247    |  0.009% | 
 | 438  | Calyrex            |  0.00012% | 214    |  0.006% | 174    |  0.006% | 
 | 439  | Wigglytuff         |  0.00012% | 1112   |  0.030% | 869    |  0.030% | 
 | 440  | Basculin           |  0.00011% | 554    |  0.015% | 391    |  0.013% | 
 | 441  | Tauros-Paldea-Combat |  0.00011% | 489    |  0.013% | 417    |  0.014% | 
 | 442  | Passimian          |  0.00011% | 464    |  0.012% | 355    |  0.012% | 
 | 443  | Wooper-Paldea      |  0.00011% | 98     |  0.003% | 88     |  0.003% | 
 | 444  | Skuntank           |  0.00011% | 467    |  0.013% | 370    |  0.013% | 
 | 445  | Surskit            |  0.00010% | 103    |  0.003% | 77     |  0.003% | 
 | 446  | Misdreavus         |  0.00009% | 830    |  0.022% | 622    |  0.021% | 
 | 447  | Sudowoodo          |  0.00009% | 1227   |  0.033% | 965    |  0.033% | 
 | 448  | Naclstack          |  0.00008% | 248    |  0.007% | 200    |  0.007% | 
 | 449  | Cufant             |  0.00008% | 22     |  0.001% | 17     |  0.001% | 
 | 450  | Phione             |  0.00008% | 316    |  0.008% | 222    |  0.008% | 
 | 451  | Gurdurr            |  0.00008% | 335    |  0.009% | 244    |  0.008% | 
 | 452  | Drakloak           |  0.00008% | 102    |  0.003% | 87     |  0.003% | 
 | 453  | Munchlax           |  0.00007% | 353    |  0.009% | 258    |  0.009% | 
 | 454  | Numel              |  0.00007% | 110    |  0.003% | 91     |  0.003% | 
 | 455  | Fletchinder        |  0.00007% | 120    |  0.003% | 96     |  0.003% | 
 | 456  | Noctowl            |  0.00007% | 1394   |  0.037% | 1059   |  0.037% | 
 | 457  | Glimmet            |  0.00007% | 247    |  0.007% | 230    |  0.008% | 
 | 458  | Rotom-Fan          |  0.00007% | 540    |  0.014% | 411    |  0.014% | 
 | 459  | Larvesta           |  0.00007% | 23     |  0.001% | 15     |  0.001% | 
 | 460  | Mienfoo            |  0.00007% | 19     |  0.001% | 14     |  0.000% | 
 | 461  | Voltorb-Hisui      |  0.00007% | 64     |  0.002% | 52     |  0.002% | 
 | 462  | Timburr            |  0.00007% | 21     |  0.001% | 16     |  0.001% | 
 | 463  | Oricorio-Pa'u      |  0.00007% | 152    |  0.004% | 120    |  0.004% | 
 | 464  | Capsakid           |  0.00006% | 7      |  0.000% | 7      |  0.000% | 
 | 465  | Persian-Alola      |  0.00006% | 1851   |  0.050% | 1522   |  0.052% | 
 | 466  | Seviper            |  0.00005% | 875    |  0.023% | 699    |  0.024% | 
 | 467  | Banette            |  0.00004% | 857    |  0.023% | 666    |  0.023% | 
 | 468  | Bayleef            |  0.00004% | 406    |  0.011% | 312    |  0.011% | 
 | 469  | Gothitelle         |  0.00004% | 764    |  0.021% | 549    |  0.019% | 
 | 470  | Bulbasaur          |  0.00004% | 94     |  0.003% | 78     |  0.003% | 
 | 471  | Squirtle           |  0.00004% | 62     |  0.002% | 58     |  0.002% | 
 | 472  | Persian            |  0.00004% | 1069   |  0.029% | 912    |  0.031% | 
 | 473  | Tandemaus          |  0.00004% | 68     |  0.002% | 47     |  0.002% | 
 | 474  | Flittle            |  0.00004% | 314    |  0.008% | 256    |  0.009% | 
 | 475  | Poliwhirl          |  0.00003% | 113    |  0.003% | 92     |  0.003% | 
 | 476  | Minccino           |  0.00003% | 56     |  0.002% | 45     |  0.002% | 
 | 477  | Lumineon           |  0.00003% | 725    |  0.019% | 512    |  0.018% | 
 | 478  | Hypno              |  0.00003% | 683    |  0.018% | 535    |  0.018% | 
 | 479  | Dewott             |  0.00002% | 45     |  0.001% | 43     |  0.001% | 
 | 480  | Sunflora           |  0.00002% | 867    |  0.023% | 621    |  0.021% | 
 | 481  | Crocalor           |  0.00002% | 262    |  0.007% | 205    |  0.007% | 
 | 482  | Gumshoos           |  0.00002% | 343    |  0.009% | 268    |  0.009% | 
 | 483  | Grovyle            |  0.00002% | 62     |  0.002% | 56     |  0.002% | 
 | 484  | Grimer             |  0.00002% | 22     |  0.001% | 16     |  0.001% | 
 | 485  | Duosion            |  0.00002% | 64     |  0.002% | 34     |  0.001% | 
 | 486  | Grumpig            |  0.00002% | 652    |  0.018% | 468    |  0.016% | 
 | 487  | Grotle             |  0.00002% | 45     |  0.001% | 30     |  0.001% | 
 | 488  | Sliggoo-Hisui      |  0.00002% | 106    |  0.003% | 65     |  0.002% | 
 | 489  | Cosmoem            |  0.00002% | 125    |  0.003% | 86     |  0.003% | 
 | 490  | Koffing            |  0.00002% | 118    |  0.003% | 107    |  0.004% | 
 | 491  | Kirlia             |  0.00002% | 126    |  0.003% | 125    |  0.004% | 
 | 492  | Starly             |  0.00002% | 378    |  0.010% | 237    |  0.008% | 
 | 493  | Jigglypuff         |  0.00002% | 116    |  0.003% | 93     |  0.003% | 
 | 494  | Braixen            |  0.00001% | 131    |  0.004% | 102    |  0.004% | 
 | 495  | Electabuzz         |  0.00001% | 272    |  0.007% | 201    |  0.007% | 
 | 496  | Steenee            |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 497  | Azurill            |  0.00001% | 40     |  0.001% | 35     |  0.001% | 
 | 498  | Shroomish          |  0.00001% | 29     |  0.001% | 23     |  0.001% | 
 | 499  | Tinkatuff          |  0.00001% | 45     |  0.001% | 41     |  0.001% | 
 | 500  | Oinkologne         |  0.00001% | 469    |  0.013% | 358    |  0.012% | 
 | 501  | Croconaw           |  0.00001% | 502    |  0.013% | 352    |  0.012% | 
 | 502  | Pichu              |  0.00001% | 131    |  0.004% | 107    |  0.004% | 
 | 503  | Pineco             |  0.00001% | 391    |  0.010% | 348    |  0.012% | 
 | 504  | Trumbeak           |  0.00001% | 10     |  0.000% | 8      |  0.000% | 
 | 505  | Shellder           |  0.00001% | 22     |  0.001% | 21     |  0.001% | 
 | 506  | Gimmighoul         |  0.00001% | 51     |  0.001% | 44     |  0.002% | 
 | 507  | Sneasel-Hisui      |  0.00001% | 203    |  0.005% | 147    |  0.005% | 
 | 508  | Charmeleon         |  0.00001% | 137    |  0.004% | 100    |  0.003% | 
 | 509  | Dragonair          |  0.00001% | 286    |  0.008% | 220    |  0.008% | 
 | 510  | Stantler           |  0.00001% | 290    |  0.008% | 228    |  0.008% | 
 | 511  | Torracat           |  0.00001% | 107    |  0.003% | 97     |  0.003% | 
 | 512  | Gloom              |  0.00001% | 117    |  0.003% | 98     |  0.003% | 
 | 513  | Gastly             |  0.00000% | 95     |  0.003% | 84     |  0.003% | 
 | 514  | Oshawott           |  0.00000% | 49     |  0.001% | 46     |  0.002% | 
 | 515  | Snivy              |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 516  | Poochyena          |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 517  | Gothorita          |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 518  | Grookey            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 519  | Meditite           |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 520  | Gabite             |  0.00000% | 108    |  0.003% | 93     |  0.003% | 
 | 521  | Geodude            |  0.00000% | 219    |  0.006% | 210    |  0.007% | 
 | 522  | Combusken          |  0.00000% | 85     |  0.002% | 69     |  0.002% | 
 | 523  | Mareep             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 524  | Drifloon           |  0.00000% | 94     |  0.003% | 87     |  0.003% | 
 | 525  | Riolu              |  0.00000% | 394    |  0.011% | 266    |  0.009% | 
 | 526  | Magmar             |  0.00000% | 238    |  0.006% | 169    |  0.006% | 
 | 527  | Eevee              |  0.00000% | 392    |  0.011% | 265    |  0.009% | 
 | 528  | Lechonk            |  0.00000% | 187    |  0.005% | 143    |  0.005% | 
 | 529  | Cutiefly           |  0.00000% | 202    |  0.005% | 183    |  0.006% | 
 | 530  | Mankey             |  0.00000% | 18     |  0.000% | 8      |  0.000% | 
 | 531  | Frogadier          |  0.00000% | 64     |  0.002% | 44     |  0.002% | 
 | 532  | Fidough            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 533  | Ekans              |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 534  | Fraxure            |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 535  | Applin             |  0.00000% | 123    |  0.003% | 100    |  0.003% | 
 | 536  | Floragato          |  0.00000% | 116    |  0.003% | 85     |  0.003% | 
 | 537  | Sneasel            |  0.00000% | 294    |  0.008% | 230    |  0.008% | 
 | 538  | Silicobra          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 539  | Bellsprout         |  0.00000% | 23     |  0.001% | 13     |  0.000% | 
 | 540  | Raboot             |  0.00000% | 159    |  0.004% | 127    |  0.004% | 
 | 541  | Bronzor            |  0.00000% | 52     |  0.001% | 47     |  0.002% | 
 | 542  | Happiny            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 543  | Turtwig            |  0.00000% | 28     |  0.001% | 27     |  0.001% | 
 | 544  | Wooper             |  0.00000% | 125    |  0.003% | 115    |  0.004% | 
 | 545  | Buizel             |  0.00000% | 63     |  0.002% | 55     |  0.002% | 
 | 546  | Quaxwell           |  0.00000% | 136    |  0.004% | 112    |  0.004% | 
 | 547  | Ducklett           |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 548  | Seedot             |  0.00000% | 87     |  0.002% | 79     |  0.003% | 
 | 549  | Grubbin            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 550  | Magikarp           |  0.00000% | 160    |  0.004% | 136    |  0.005% | 
 | 551  | Quilladin          |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 552  | Swanna             |  0.00000% | 476    |  0.013% | 371    |  0.013% | 
 | 553  | Shellos            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 554  | Piplup             |  0.00000% | 36     |  0.001% | 31     |  0.001% | 
 | 555  | Staravia           |  0.00000% | 47     |  0.001% | 30     |  0.001% | 
 | 556  | Graveler           |  0.00000% | 183    |  0.005% | 171    |  0.006% | 
 | 557  | Magby              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 558  | Arctibax           |  0.00000% | 83     |  0.002% | 51     |  0.002% | 
 | 559  | Croagunk           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 560  | Growlithe-Hisui    |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 561  | Marill             |  0.00000% | 50     |  0.001% | 43     |  0.001% | 
 | 562  | Magnemite          |  0.00000% | 293    |  0.008% | 278    |  0.010% | 
 | 563  | Sliggoo            |  0.00000% | 60     |  0.002% | 40     |  0.001% | 
 | 564  | Froakie            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 565  | Bagon              |  0.00000% | 51     |  0.001% | 35     |  0.001% | 
 | 566  | Toedscool          |  0.00000% | 63     |  0.002% | 61     |  0.002% | 
 | 567  | Snom               |  0.00000% | 66     |  0.002% | 57     |  0.002% | 
 | 568  | Cetoddle           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 569  | Sunkern            |  0.00000% | 56     |  0.002% | 43     |  0.001% | 
 | 570  | Charmander         |  0.00000% | 98     |  0.003% | 81     |  0.003% | 
 | 571  | Porygon            |  0.00000% | 84     |  0.002% | 69     |  0.002% | 
 | 572  | Skiploom           |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 573  | Smoliv             |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 574  | Yanma              |  0.00000% | 123    |  0.003% | 89     |  0.003% | 
 | 575  | Floette            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 576  | Psyduck            |  0.00000% | 111    |  0.003% | 91     |  0.003% | 
 | 577  | Tarountula         |  0.00000% | 43     |  0.001% | 39     |  0.001% | 
 | 578  | Phanpy             |  0.00000% | 74     |  0.002% | 59     |  0.002% | 
 | 579  | Zorua-Hisui        |  0.00000% | 72     |  0.002% | 25     |  0.001% | 
 | 580  | Pignite            |  0.00000% | 78     |  0.002% | 48     |  0.002% | 
 | 581  | Luvdisc            |  0.00000% | 154    |  0.004% | 137    |  0.005% | 
 | 582  | Rowlet             |  0.00000% | 39     |  0.001% | 34     |  0.001% | 
 | 583  | Morgrem            |  0.00000% | 259    |  0.007% | 240    |  0.008% | 
 | 584  | Dartrix            |  0.00000% | 51     |  0.001% | 43     |  0.001% | 
 | 585  | Rockruff           |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 586  | Litleo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 587  | Barboach           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 588  | Foongus            |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 589  | Weepinbell         |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 590  | Hippopotas         |  0.00000% | 55     |  0.001% | 50     |  0.002% | 
 | 591  | Sinistea           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 592  | Wingull            |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 593  | Zorua              |  0.00000% | 83     |  0.002% | 30     |  0.001% | 
 | 594  | Maschiff           |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 595  | Slugma             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 596  | Quaxly             |  0.00000% | 32     |  0.001% | 32     |  0.001% | 
 | 597  | Eelektrik          |  0.00000% | 114    |  0.003% | 96     |  0.003% | 
 | 598  | Snover             |  0.00000% | 38     |  0.001% | 21     |  0.001% | 
 | 599  | Shroodle           |  0.00000% | 45     |  0.001% | 32     |  0.001% | 
 | 600  | Combee             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 601  | Salandit           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 602  | Stunky             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 603  | Exeggcute          |  0.00000% | 17     |  0.000% | 10     |  0.000% | 
 | 604  | Hakamo-o           |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 605  | Voltorb            |  0.00000% | 127    |  0.003% | 119    |  0.004% | 
 | 606  | Dolliv             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 607  | Vulpix-Alola       |  0.00000% | 48     |  0.001% | 48     |  0.002% | 
 | 608  | Snorunt            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 609  | Mareanie           |  0.00000% | 59     |  0.002% | 53     |  0.002% | 
 | 610  | Doduo              |  0.00000% | 118    |  0.003% | 96     |  0.003% | 
 | 611  | Venonat            |  0.00000% | 66     |  0.002% | 58     |  0.002% | 
 | 612  | Wattrel            |  0.00000% | 93     |  0.002% | 70     |  0.002% | 
 | 613  | Inkay              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 614  | Sewaddle           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 615  | Bonsly             |  0.00000% | 62     |  0.002% | 59     |  0.002% | 
 | 616  | Dratini            |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 617  | Nacli              |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 618  | Ivysaur            |  0.00000% | 244    |  0.007% | 192    |  0.007% | 
 | 619  | Sprigatito         |  0.00000% | 40     |  0.001% | 36     |  0.001% | 
 | 620  | Sentret            |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 621  | Krokorok           |  0.00000% | 45     |  0.001% | 43     |  0.001% | 
 | 622  | Mudkip             |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 623  | Dewpider           |  0.00000% | 14     |  0.000% | 14     |  0.000% | 
 | 624  | Diglett            |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 625  | Meowth             |  0.00000% | 35     |  0.001% | 33     |  0.001% | 
 | 626  | Geodude-Alola      |  0.00000% | 94     |  0.003% | 89     |  0.003% | 
 | 627  | Ralts              |  0.00000% | 131    |  0.004% | 98     |  0.003% | 
